rct,aux
DEGENDER,RIAGENDR
DEEDUCTN_recode,DMDEDUC2
DEMARTL,DMDMARTL
MHCARDH,CDQ001
MHLIVRH,MCQ160L
LANEUTRO,LBDNENO 
LAHEMGLB,LBXHGB 
LAHEMATC,LBXHCT 
LAPLATES,LBXPLTSI 
LAWBC,LBXWBCSI 
LARBC,LBXRBCSI 
LAAST,LBXSASSI 
LAALT,LBXSATSI 
VIHGTIN,WHD010
VIWTLBS,WHD020
VIBPSYS1,BPXSY_avg
VIBPDIS1,BPXDI_avg
DSALC12M,ALQ120_binary
DSTHC12M,DUQ215_binary
DSCOC12M,DUQ270_binary
TUSMK100,SMQ020 
TUSTRTRG,SMD030 
TU30DAYS,SMD641 
